"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 15 09:04:47 GMT 2021","Sat May 15 09:14:48 GMT 2021","600364","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V9_5",""
"broken","Sat May 15 08:54:10 GMT 2021","Sat May 15 09:04:15 GMT 2021","604521","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","simpleTest","PostgreSQL variant: V9_5",""
"passed","Sat May 15 10:17:40 GMT 2021","Sat May 15 10:17:51 GMT 2021","10497","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:14:48 GMT 2021","Sat May 15 09:14:53 GMT 2021","5649","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:25:05 GMT 2021","Sat May 15 09:25:16 GMT 2021","10746","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","initDbTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 10:17:51 GMT 2021","Sat May 15 10:18:01 GMT 2021","10513","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V11",""
"passed","Sat May 15 09:56:29 GMT 2021","Sat May 15 09:56:41 GMT 2021","11186","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:45:56 GMT 2021","Sat May 15 09:46:07 GMT 2021","11277","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V9_6",""
"broken","Sat May 15 09:35:55 GMT 2021","Sat May 15 09:45:56 GMT 2021","600351","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V9_5",""
"passed","Sat May 15 10:07:19 GMT 2021","Sat May 15 10:07:29 GMT 2021","10620","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleTest","PostgreSQL variant: V11",""
"passed","Sat May 15 09:04:26 GMT 2021","Sat May 15 09:04:37 GMT 2021","10693","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","simpleTest","PostgreSQL variant: V11",""
"passed","Sat May 15 10:28:23 GMT 2021","Sat May 15 10:28:34 GMT 2021","10608","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V11",""
"passed","Sat May 15 10:18:01 GMT 2021","Sat May 15 10:18:12 GMT 2021","10629","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V12",""
